results
Scene S06553 listener L0003 sii 0.6089
Scene S06554 listener L0095 sii 0.4054
Scene S06554 listener L0096 sii 0.4266
Scene S06554 listener L0076 sii 0.4376
Scene S06554 listener L0095 sii 0.4054
Scene S06554 listener L0096 sii 0.4266
Scene S06554 listener L0076 sii 0.4376
Scene S06555 listener L0040 sii 0.3698
Scene S06555 listener L0047 sii 0.4143
Scene S06555 listener L0008 sii 0.3783
Scene S06555 listener L0040 sii 0.3698
Scene S06555 listener L0047 sii 0.4143
Scene S06555 listener L0008 sii 0.3783
Scene S06556 listener L0096 sii 0.525
Scene S06556 listener L0055 sii 0.6091
Scene S06556 listener L0065 sii 0.5837
Scene S06556 listener L0096 sii 0.525
Scene S06556 listener L0055 sii 0.6091
Scene S06556 listener L0065 sii 0.5837
Scene S06557 listener L0098 sii 0.6352
Scene S06557 listener L0017 sii 0.6741
Scene S06557 listener L0085 sii 0.7768
Scene S06557 listener L0098 sii 0.6352
Scene S06557 listener L0017 sii 0.6741
Scene S06557 listener L0085 sii 0.7768
Scene S06558 listener L0009 sii 0.7573
Scene S06558 listener L0024 sii 0.6961
Scene S06558 listener L0065 sii 0.6786
Scene S06558 listener L0009 sii 0.7573
Scene S06558 listener L0024 sii 0.6961
Scene S06558 listener L0065 sii 0.6786
Scene S06559 listener L0004 sii 0.4739
Scene S06559 listener L0068 sii 0.4756
Scene S06559 listener L0065 sii 0.4924
Scene S06559 listener L0004 sii 0.4739
Scene S06559 listener L0068 sii 0.4756
Scene S06559 listener L0065 sii 0.4924
Scene S06560 listener L0070 sii 0.6617
Scene S06560 listener L0017 sii 0.7077
Scene S06560 listener L0073 sii 0.6103
Scene S06560 listener L0070 sii 0.6617
Scene S06560 listener L0017 sii 0.7077
Scene S06560 listener L0073 sii 0.6103
Scene S06561 listener L0095 sii 0.4766
Scene S06561 listener L0074 sii 0.4885
Scene S06561 listener L0027 sii 0.4526
Scene S06561 listener L0095 sii 0.4766
Scene S06561 listener L0074 sii 0.4885
Scene S06561 listener L0027 sii 0.4526
Scene S06562 listener L0028 sii 0.4902
Scene S06562 listener L0057 sii 0.4956
Scene S06562 listener L0076 sii 0.4926
Scene S06562 listener L0028 sii 0.4902
Scene S06562 listener L0057 sii 0.4956
Scene S06562 listener L0076 sii 0.4926
Scene S06563 listener L0067 sii 0.5234
Scene S06563 listener L0027 sii 0.5536
Scene S06563 listener L0093 sii 0.5338
Scene S06563 listener L0067 sii 0.5234
Scene S06563 listener L0027 sii 0.5536
Scene S06563 listener L0093 sii 0.5338
Scene S06564 listener L0048 sii 0.7937
Scene S06564 listener L0081 sii 0.5995
Scene S06564 listener L0019 sii 0.8135
Scene S06564 listener L0048 sii 0.7937
Scene S06564 listener L0081 sii 0.5995
Scene S06564 listener L0019 sii 0.8135
Scene S06565 listener L0062 sii 0.5016
Scene S06565 listener L0058 sii 0.5421
Scene S06565 listener L0024 sii 0.5467
Scene S06565 listener L0062 sii 0.5016
Scene S06565 listener L0058 sii 0.5421
Scene S06565 listener L0024 sii 0.5467
Scene S06566 listener L0098 sii 0.5181
Scene S06566 listener L0059 sii 0.5027
Scene S06566 listener L0076 sii 0.5223
Scene S06566 listener L0098 sii 0.5181
Scene S06566 listener L0059 sii 0.5027
Scene S06566 listener L0076 sii 0.5223
Scene S06567 listener L0098 sii 0.5238
Scene S06567 listener L0083 sii 0.5619
Scene S06567 listener L0009 sii 0.5637
Scene S06567 listener L0098 sii 0.5238
Scene S06567 listener L0083 sii 0.5619
Scene S06567 listener L0009 sii 0.5637
Scene S06568 listener L0034 sii 0.5839
Scene S06568 listener L0042 sii 0.7507
Scene S06568 listener L0029 sii 0.5979
Scene S06568 listener L0034 sii 0.5839
Scene S06568 listener L0042 sii 0.7507
Scene S06568 listener L0029 sii 0.5979
Scene S06569 listener L0092 sii 0.4879
Scene S06569 listener L0055 sii 0.5544
Scene S06569 listener L0049 sii 0.4805
Scene S06569 listener L0092 sii 0.4879
Scene S06569 listener L0055 sii 0.5544
Scene S06569 listener L0049 sii 0.4805
Scene S06570 listener L0063 sii 0.5978
Scene S06570 listener L0099 sii 0.5218
Scene S06570 listener L0008 sii 0.5475
Scene S06570 listener L0063 sii 0.5978
Scene S06570 listener L0099 sii 0.5218
Scene S06570 listener L0008 sii 0.5475
Scene S06571 listener L0049 sii 0.5219
Scene S06571 listener L0088 sii 0.6212
Scene S06571 listener L0070 sii 0.6079
Scene S06571 listener L0049 sii 0.5219
Scene S06571 listener L0088 sii 0.6212
Scene S06571 listener L0070 sii 0.6079
Scene S06572 listener L0005 sii 0.5706
Scene S06572 listener L0067 sii 0.5722
Scene S06572 listener L0045 sii 0.57
Scene S06572 listener L0005 sii 0.5706
Scene S06572 listener L0067 sii 0.5722
Scene S06572 listener L0045 sii 0.57
Scene S06573 listener L0063 sii 0.5425
Scene S06573 listener L0035 sii 0.593
Scene S06573 listener L0058 sii 0.5375
Scene S06573 listener L0063 sii 0.5425
Scene S06573 listener L0035 sii 0.593
Scene S06573 listener L0058 sii 0.5375
Scene S06574 listener L0023 sii 0.4344
Scene S06574 listener L0022 sii 0.4903
Scene S06574 listener L0019 sii 0.5275
Scene S06574 listener L0023 sii 0.4344
Scene S06574 listener L0022 sii 0.4903
Scene S06574 listener L0019 sii 0.5275
Scene S06575 listener L0096 sii 0.6073
Scene S06575 listener L0059 sii 0.5944
Scene S06575 listener L0028 sii 0.643
Scene S06575 listener L0096 sii 0.6073
Scene S06575 listener L0059 sii 0.5944
Scene S06575 listener L0028 sii 0.643
Scene S06576 listener L0004 sii 0.4948
Scene S06576 listener L0070 sii 0.4688
Scene S06576 listener L0091 sii 0.4902
Scene S06576 listener L0004 sii 0.4948
Scene S06576 listener L0070 sii 0.4688
Scene S06576 listener L0091 sii 0.4902
Scene S06577 listener L0065 sii 0.6125
Scene S06577 listener L0074 sii 0.5656
Scene S06577 listener L0012 sii 0.5802
Scene S06577 listener L0065 sii 0.6125
Scene S06577 listener L0074 sii 0.5656
Scene S06577 listener L0012 sii 0.5802
Scene S06578 listener L0100 sii 0.6127
Scene S06578 listener L0012 sii 0.6449
Scene S06578 listener L0069 sii 0.6586
Scene S06578 listener L0100 sii 0.6127
Scene S06578 listener L0012 sii 0.6449
Scene S06578 listener L0069 sii 0.6586
Scene S06579 listener L0086 sii 0.6146
Scene S06579 listener L0088 sii 0.597
Scene S06579 listener L0023 sii 0.5753
Scene S06579 listener L0086 sii 0.6146
Scene S06579 listener L0088 sii 0.597
Scene S06579 listener L0023 sii 0.5753
Scene S06580 listener L0028 sii 0.554
Scene S06580 listener L0026 sii 0.5601
Scene S06580 listener L0035 sii 0.6225
Scene S06580 listener L0028 sii 0.554
Scene S06580 listener L0026 sii 0.5601
Scene S06580 listener L0035 sii 0.6225
Scene S06581 listener L0028 sii 0.6275
Scene S06581 listener L0039 sii 0.6008
Scene S06581 listener L0004 sii 0.6375
Scene S06581 listener L0028 sii 0.6275
Scene S06581 listener L0039 sii 0.6008
Scene S06581 listener L0004 sii 0.6375
Scene S06582 listener L0084 sii 0.4184
Scene S06582 listener L0023 sii 0.3717
Scene S06582 listener L0080 sii 0.3865
Scene S06582 listener L0084 sii 0.4184
Scene S06582 listener L0023 sii 0.3717
Scene S06582 listener L0080 sii 0.3865
Scene S06583 listener L0059 sii 0.5894
Scene S06583 listener L0097 sii 0.53
Scene S06583 listener L0048 sii 0.6452
Scene S06583 listener L0059 sii 0.5894
Scene S06583 listener L0097 sii 0.53
Scene S06583 listener L0048 sii 0.6452
Scene S06584 listener L0056 sii 0.3827
Scene S06584 listener L0021 sii 0.4445
Scene S06584 listener L0067 sii 0.439
Scene S06584 listener L0056 sii 0.3827
Scene S06584 listener L0021 sii 0.4445
Scene S06584 listener L0067 sii 0.439
Scene S06585 listener L0044 sii 0.5766
Scene S06585 listener L0027 sii 0.6665
Scene S06585 listener L0057 sii 0.5966
Scene S06585 listener L0044 sii 0.5766
Scene S06585 listener L0027 sii 0.6665
Scene S06585 listener L0057 sii 0.5966
Scene S06586 listener L0098 sii 0.4765
Scene S06586 listener L0081 sii 0.425
Scene S06586 listener L0056 sii 0.4319
Scene S06586 listener L0098 sii 0.4765
Scene S06586 listener L0081 sii 0.425
Scene S06586 listener L0056 sii 0.4319
Scene S06587 listener L0085 sii 0.6272
Scene S06587 listener L0024 sii 0.5514
Scene S06587 listener L0063 sii 0.5877
Scene S06587 listener L0085 sii 0.6272
Scene S06587 listener L0024 sii 0.5514
Scene S06587 listener L0063 sii 0.5877
Scene S06588 listener L0089 sii 0.5518
Scene S06588 listener L0053 sii 0.5776
Scene S06588 listener L0040 sii 0.5442
Scene S06588 listener L0089 sii 0.5518
Scene S06588 listener L0053 sii 0.5776
Scene S06588 listener L0040 sii 0.5442
Scene S06589 listener L0063 sii 0.5862
Scene S06589 listener L0058 sii 0.5525
Scene S06589 listener L0064 sii 0.555
Scene S06589 listener L0063 sii 0.5862
Scene S06589 listener L0058 sii 0.5525
Scene S06589 listener L0064 sii 0.555
Scene S06590 listener L0076 sii 0.6899
Scene S06590 listener L0082 sii 0.7419
Scene S06590 listener L0053 sii 0.7206
Scene S06590 listener L0076 sii 0.6899
Scene S06590 listener L0082 sii 0.7419
Scene S06590 listener L0053 sii 0.7206
Scene S06591 listener L0067 sii 0.7077
Scene S06591 listener L0015 sii 0.6497
Scene S06591 listener L0026 sii 0.6215
Scene S06591 listener L0067 sii 0.7077
Scene S06591 listener L0015 sii 0.6497
Scene S06591 listener L0026 sii 0.6215
Scene S06592 listener L0024 sii 0.5768
Scene S06592 listener L0001 sii 0.5501
Scene S06592 listener L0092 sii 0.4995
Scene S06592 listener L0024 sii 0.5768
Scene S06592 listener L0001 sii 0.5501
Scene S06592 listener L0092 sii 0.4995
Scene S06593 listener L0094 sii 0.6635
Scene S06593 listener L0099 sii 0.6648
Scene S06593 listener L0083 sii 0.64
Scene S06593 listener L0094 sii 0.6635
Scene S06593 listener L0099 sii 0.6648
Scene S06593 listener L0083 sii 0.64
Scene S06594 listener L0017 sii 0.6336
Scene S06594 listener L0100 sii 0.6454
Scene S06594 listener L0035 sii 0.6119
Scene S06594 listener L0017 sii 0.6336
Scene S06594 listener L0100 sii 0.6454
Scene S06594 listener L0035 sii 0.6119
Scene S06595 listener L0094 sii 0.6294
Scene S06595 listener L0100 sii 0.6142
Scene S06595 listener L0095 sii 0.6362
Scene S06595 listener L0094 sii 0.6294
Scene S06595 listener L0100 sii 0.6142
Scene S06595 listener L0095 sii 0.6362
Scene S06596 listener L0082 sii 0.6298
Scene S06596 listener L0019 sii 0.7351
Scene S06596 listener L0045 sii 0.6385
Scene S06596 listener L0082 sii 0.6298
Scene S06596 listener L0019 sii 0.7351
Scene S06596 listener L0045 sii 0.6385
Scene S06597 listener L0096 sii 0.5679
Scene S06597 listener L0028 sii 0.6395
Scene S06597 listener L0063 sii 0.5824
Scene S06597 listener L0096 sii 0.5679
Scene S06597 listener L0028 sii 0.6395
Scene S06597 listener L0063 sii 0.5824
Scene S06598 listener L0013 sii 0.6333
Scene S06598 listener L0005 sii 0.6394
Scene S06598 listener L0002 sii 0.6498
Scene S06598 listener L0013 sii 0.6333
Scene S06598 listener L0005 sii 0.6394
Scene S06598 listener L0002 sii 0.6498
Scene S06599 listener L0019 sii 0.2348
Scene S06599 listener L0061 sii 0.2057
Scene S06599 listener L0077 sii 0.2041
Scene S06599 listener L0019 sii 0.2348
Scene S06599 listener L0061 sii 0.2057
Scene S06599 listener L0077 sii 0.2041
Scene S06600 listener L0054 sii 0.5489
Scene S06600 listener L0017 sii 0.5526
Scene S06600 listener L0072 sii 0.4735
Scene S06600 listener L0054 sii 0.5489
Scene S06600 listener L0017 sii 0.5526
Scene S06600 listener L0072 sii 0.4735
Scene S06601 listener L0062 sii 0.4818
Scene S06601 listener L0092 sii 0.5072
Scene S06601 listener L0042 sii 0.6902
Scene S06601 listener L0062 sii 0.4818
Scene S06601 listener L0092 sii 0.5072
Scene S06601 listener L0042 sii 0.6902
Scene S06602 listener L0078 sii 0.6478
Scene S06602 listener L0039 sii 0.555
Scene S06602 listener L0027 sii 0.5924
Scene S06602 listener L0078 sii 0.6478
Scene S06602 listener L0039 sii 0.555
Scene S06602 listener L0027 sii 0.5924
Scene S06603 listener L0089 sii 0.3929
Scene S06603 listener L0088 sii 0.4611
Scene S06603 listener L0012 sii 0.3973
Scene S06603 listener L0089 sii 0.3929
Scene S06603 listener L0088 sii 0.4611
Scene S06603 listener L0012 sii 0.3973
Scene S06604 listener L0082 sii 0.5708
Scene S06604 listener L0028 sii 0.6771
Scene S06604 listener L0004 sii 0.6689
Scene S06604 listener L0082 sii 0.5708
Scene S06604 listener L0028 sii 0.6771
Scene S06604 listener L0004 sii 0.6689
Scene S06605 listener L0100 sii 0.6802
Scene S06605 listener L0028 sii 0.5871
Scene S06605 listener L0083 sii 0.6373
Scene S06605 listener L0100 sii 0.6802
Scene S06605 listener L0028 sii 0.5871
Scene S06605 listener L0083 sii 0.6373
Scene S06606 listener L0067 sii 0.5383
Scene S06606 listener L0095 sii 0.499
Scene S06606 listener L0035 sii 0.5076
Scene S06606 listener L0067 sii 0.5383
Scene S06606 listener L0095 sii 0.499
Scene S06606 listener L0035 sii 0.5076
Scene S06607 listener L0071 sii 0.558
Scene S06607 listener L0066 sii 0.5907
Scene S06607 listener L0044 sii 0.5179
Scene S06607 listener L0071 sii 0.558
Scene S06607 listener L0066 sii 0.5907
Scene S06607 listener L0044 sii 0.5179
Scene S06608 listener L0003 sii 0.5479
Scene S06608 listener L0093 sii 0.5141
Scene S06608 listener L0023 sii 0.4897
Scene S06608 listener L0003 sii 0.5479
Scene S06608 listener L0093 sii 0.5141
Scene S06608 listener L0023 sii 0.4897
Scene S06609 listener L0064 sii 0.4807
Scene S06609 listener L0028 sii 0.4685
Scene S06609 listener L0071 sii 0.4607
Scene S06609 listener L0064 sii 0.4807
Scene S06609 listener L0028 sii 0.4685
Scene S06609 listener L0071 sii 0.4607
Scene S06610 listener L0090 sii 0.5733
Scene S06610 listener L0009 sii 0.619
Scene S06610 listener L0063 sii 0.6319
Scene S06610 listener L0090 sii 0.5733
Scene S06610 listener L0009 sii 0.619
Scene S06610 listener L0063 sii 0.6319
Scene S06611 listener L0014 sii 0.3802
Scene S06611 listener L0100 sii 0.4319
Scene S06611 listener L0093 sii 0.4307
Scene S06611 listener L0014 sii 0.3802
Scene S06611 listener L0100 sii 0.4319
Scene S06611 listener L0093 sii 0.4307
Scene S06612 listener L0066 sii 0.4175
Scene S06612 listener L0056 sii 0.3123
Scene S06612 listener L0039 sii 0.3701
Scene S06612 listener L0066 sii 0.4175
Scene S06612 listener L0056 sii 0.3123
Scene S06612 listener L0039 sii 0.3701
Scene S06613 listener L0081 sii 0.5518
Scene S06613 listener L0073 sii 0.5103
Scene S06613 listener L0008 sii 0.6027
Scene S06613 listener L0081 sii 0.5518
Scene S06613 listener L0073 sii 0.5103
Scene S06613 listener L0008 sii 0.6027
Scene S06614 listener L0077 sii 0.5016
Scene S06614 listener L0097 sii 0.4418
Scene S06614 listener L0017 sii 0.5394
Scene S06614 listener L0077 sii 0.5016
Scene S06614 listener L0097 sii 0.4418
Scene S06614 listener L0017 sii 0.5394
Scene S06615 listener L0045 sii 0.6502
Scene S06615 listener L0081 sii 0.5888
Scene S06615 listener L0078 sii 0.7255
Scene S06615 listener L0045 sii 0.6502
Scene S06615 listener L0081 sii 0.5888
Scene S06615 listener L0078 sii 0.7255
Scene S06616 listener L0088 sii 0.6474
Scene S06616 listener L0100 sii 0.6312
Scene S06616 listener L0065 sii 0.5937
Scene S06616 listener L0088 sii 0.6474
Scene S06616 listener L0100 sii 0.6312
Scene S06616 listener L0065 sii 0.5937
Scene S06617 listener L0076 sii 0.5696
Scene S06617 listener L0044 sii 0.5122
Scene S06617 listener L0031 sii 0.6046
Scene S06617 listener L0076 sii 0.5696
Scene S06617 listener L0044 sii 0.5122
Scene S06617 listener L0031 sii 0.6046
Scene S06618 listener L0039 sii 0.3712
Scene S06618 listener L0086 sii 0.4093
Scene S06618 listener L0061 sii 0.4255
Scene S06618 listener L0039 sii 0.3712
Scene S06618 listener L0086 sii 0.4093
Scene S06618 listener L0061 sii 0.4255
Scene S06619 listener L0027 sii 0.556
Scene S06619 listener L0051 sii 0.5233
Scene S06619 listener L0095 sii 0.5646
Scene S06619 listener L0027 sii 0.556
Scene S06619 listener L0051 sii 0.5233
Scene S06619 listener L0095 sii 0.5646
Scene S06620 listener L0024 sii 0.6117
Scene S06620 listener L0073 sii 0.5252
Scene S06620 listener L0011 sii 0.5963
Scene S06620 listener L0024 sii 0.6117
Scene S06620 listener L0073 sii 0.5252
Scene S06620 listener L0011 sii 0.5963
Scene S06621 listener L0011 sii 0.5783
Scene S06621 listener L0077 sii 0.5903
Scene S06621 listener L0065 sii 0.5746
Scene S06621 listener L0011 sii 0.5783
Scene S06621 listener L0077 sii 0.5903
Scene S06621 listener L0065 sii 0.5746
Scene S06622 listener L0090 sii 0.6604
Scene S06622 listener L0067 sii 0.6656
Scene S06622 listener L0089 sii 0.6421
Scene S06622 listener L0090 sii 0.6604
Scene S06622 listener L0067 sii 0.6656
Scene S06622 listener L0089 sii 0.6421
Scene S06623 listener L0014 sii 0.5067
Scene S06623 listener L0044 sii 0.5705
Scene S06623 listener L0077 sii 0.6141
Scene S06623 listener L0014 sii 0.5067
Scene S06623 listener L0044 sii 0.5705
Scene S06623 listener L0077 sii 0.6141
Scene S06624 listener L0039 sii 0.524
Scene S06624 listener L0019 sii 0.633
Scene S06624 listener L0049 sii 0.5512
Scene S06624 listener L0039 sii 0.524
Scene S06624 listener L0019 sii 0.633
Scene S06624 listener L0049 sii 0.5512
Scene S06625 listener L0024 sii 0.6158
Scene S06625 listener L0061 sii 0.6129
Scene S06625 listener L0015 sii 0.6238
Scene S06625 listener L0024 sii 0.6158
Scene S06625 listener L0061 sii 0.6129
Scene S06625 listener L0015 sii 0.6238
Scene S06626 listener L0023 sii 0.4462
Scene S06626 listener L0010 sii 0.4217
Scene S06626 listener L0093 sii 0.5037
Scene S06626 listener L0023 sii 0.4462
Scene S06626 listener L0010 sii 0.4217
Scene S06626 listener L0093 sii 0.5037
Scene S06627 listener L0089 sii 0.6323
Scene S06627 listener L0034 sii 0.5807
Scene S06627 listener L0001 sii 0.634
Scene S06628 listener L0005 sii 0.4816
Scene S06628 listener L0066 sii 0.4851
Scene S06628 listener L0089 sii 0.4629
Scene S06629 listener L0095 sii 0.4645
Scene S06629 listener L0078 sii 0.5164
Scene S06629 listener L0017 sii 0.5033
Scene S06630 listener L0076 sii 0.5591
Scene S06630 listener L0089 sii 0.5405
Scene S06630 listener L0058 sii 0.5457
Scene S06631 listener L0057 sii 0.6097
Scene S06631 listener L0015 sii 0.6187
Scene S06631 listener L0001 sii 0.5912
Scene S06632 listener L0040 sii 0.5881
Scene S06632 listener L0039 sii 0.5827
Scene S06632 listener L0080 sii 0.629
Scene S06633 listener L0053 sii 0.5703
Scene S06633 listener L0047 sii 0.5614
